????????????,??????,????????????,?????????,?????????
202307,6/27/2023 11:18,TX,16742,2
202307,6/27/2023 11:18,TX,16742,2
202307,6/27/2023 11:18,TX,16742,2
202307,6/27/2023 11:18,TX,16742,8
202307,6/27/2023 11:18,TX,16742,2
202307,6/27/2023 11:18,TX,16742,2
202307,6/27/2023 11:18,TX,16742,2
202307,6/27/2023 11:18,TX,16741,2
202307,6/27/2023 11:18,TX,16741,6
202307,6/27/2023 11:18,TX,16741,2
202307,6/27/2023 11:18,TX,16741,2
202307,6/27/2023 11:18,TX,16741,2
202307,6/27/2023 11:18,TX,16741,6
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,6
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,6
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,2
202308,6/27/2023 11:18,TX,16709,2
202307,6/27/2023 11:18,TX,16739,2
202307,6/27/2023 11:18,TX,16739,2
202307,6/27/2023 11:18,TX,16739,4
202307,6/27/2023 11:18,TX,16739,4
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16739,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,4
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16739,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16740,8
202307,6/27/2023 11:18,TX,16740,6
202307,6/27/2023 11:18,TX,16740,8
202307,6/27/2023 11:18,TX,16741,2
202307,6/27/2023 11:18,TX,16741,2
202307,6/27/2023 11:18,TX,16740,2
202307,6/27/2023 11:18,TX,16742,2
202307,6/27/2023 11:19,TX,16742,4
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,24
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,4
202307,6/27/2023 11:19,TX,16745,2
202307,6/27/2023 11:19,TX,16745,2
202307,6/27/2023 11:19,TX,16745,4
202307,6/27/2023 11:19,TX,16745,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16745,8
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16745,4
202307,6/27/2023 11:19,TX,16745,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16745,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16745,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16743,4
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,4
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16742,4
202307,6/27/2023 11:19,TX,16742,4
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,4
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16740,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16740,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,6
202307,6/27/2023 11:19,TX,16741,4
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,4
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16741,2
202307,6/27/2023 11:19,TX,16742,12
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16742,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16743,4
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:19,TX,16744,56
202307,6/27/2023 11:19,TX,16744,2
202307,6/27/2023 11:19,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16744,4
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16744,2
202307,6/27/2023 11:20,TX,16744,2
202307,6/27/2023 11:20,TX,16743,2
202307,6/27/2023 11:20,TX,16744,2
202307,6/27/2023 11:20,TX,16744,2
202307,6/27/2023 11:20,TX,16744,2
202307,6/27/2023 11:20,TX,16745,40
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,6
202307,6/27/2023 11:20,TX,16745,4
202307,6/27/2023 11:20,TX,16745,6
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,6
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,4
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,4
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16744,2
202307,6/27/2023 11:20,TX,16746,8
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16744,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16746,4
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,4
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,4
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16745,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,4
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,10
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16748,4
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16748,4
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,12
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16746,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,8
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16747,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16749,10
202307,6/27/2023 11:20,TX,16750,10
202307,6/27/2023 11:20,TX,16750,2
202307/202308,6/27/2023 11:20,TX,-34,8
202307/202308,6/27/2023 11:20,TX,-34,4
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16749,4
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16750,4
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,4
202307,6/27/2023 11:20,TX,16750,4
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,2
202308,6/27/2023 11:20,TX,16716,2
202307,6/27/2023 11:20,TX,16750,10
202308,6/27/2023 11:20,TX,16716,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,6
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,4
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16748,2
202307,6/27/2023 11:20,TX,16749,4
202307,6/27/2023 11:20,TX,16749,6
202307,6/27/2023 11:20,TX,16749,4
202307,6/27/2023 11:20,TX,16749,6
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16750,6
202307,6/27/2023 11:20,TX,16750,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16749,2
202307,6/27/2023 11:20,TX,16750,4
202307,6/27/2023 11:21,TX,16749,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,6
202307,6/27/2023 11:21,TX,16748,6
202307,6/27/2023 11:21,TX,16748,8
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,4
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16748,4
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16749,6
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16748,4
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,6
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,4
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16749,20
202307,6/27/2023 11:21,TX,16749,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16748,10
202307,6/27/2023 11:21,TX,16749,2
202307,6/27/2023 11:21,TX,16748,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,4
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,4
202307,6/27/2023 11:21,TX,16747,4
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,10
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16747,20
202307,6/27/2023 11:21,TX,16747,2
202307,6/27/2023 11:21,TX,16746,20
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16746,2
202307,6/27/2023 11:21,TX,16745,2
202307,6/27/2023 11:21,TX,16745,2
